"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2015-08-15","22:00:00",0,29.2,5.1,1.00394866732478,23.3
"2015-08-15","23:00:00",0.111111111111111,29.1,5.9,1.00493583415597,21.1
"2015-08-16","00:00:00",0.111111111111111,29,6.6,1.00394866732478,20.4
"2015-08-16","01:00:00",0,28.9,6.3,1.00394866732478,20.6
"2015-08-16","02:00:00",0,29,6.2,1.00394866732478,21.3
"2015-08-16","03:00:00",0,28.7,5.8,1.00394866732478,21.9
"2015-08-16","04:00:00",0,28.7,5.7,1.00394866732478,22
"2015-08-16","05:00:00",0,28.8,5.6,1.00394866732478,22.6
"2015-08-16","06:00:00",0.666666666666667,28.5,6,1.00394866732478,22.8
"2015-08-16","07:00:00",35.7777777777778,28.5,5.9,1.00493583415597,22.4
"2015-08-16","08:00:00",533.777777777778,28.5,5.3,1.00493583415597,21.1
"2015-08-16","09:00:00",549.888888888889,28.3,5.6,1.00493583415597,19.1
"2015-08-16","10:00:00",718.555555555556,28.4,5,1.00592300098717,21.1
"2015-08-16","11:00:00",1114.77777777778,28.3,5.7,1.00592300098717,20.3
"2015-08-16","12:00:00",629.444444444444,28.3,5.7,1.00592300098717,21.2
"2015-08-16","13:00:00",1028.55555555556,28.6,6.1,1.00493583415597,22.3
"2015-08-16","14:00:00",1720.88888888889,28.7,6.2,1.00493583415597,22.9
"2015-08-16","15:00:00",211.333333333333,28.7,6.3,1.00493583415597,23.6
"2015-08-16","16:00:00",84.2222222222222,28.6,6.4,1.00493583415597,23.6
"2015-08-16","17:00:00",119.111111111111,28.9,4.4,1.00394866732478,25.6
"2015-08-16","18:00:00",126.222222222222,28.9,4.7,1.00394866732478,26.4
"2015-08-16","19:00:00",37.2222222222222,28.9,4.9,1.00394866732478,26.3
"2015-08-16","20:00:00",0,28.8,5.8,1.00493583415597,24
"2015-08-16","21:00:00",0,28.8,3.7,1.00493583415597,21.8
"2015-08-16","22:00:00",0,28.1,6.2,1.00493583415597,18.9
"2015-08-16","23:00:00",0,28.7,4.9,1.00493583415597,23.8
"2015-08-17","00:00:00",0,28.8,5.4,1.00493583415597,24.6
"2015-08-17","01:00:00",0,28.2,5.8,1.00493583415597,22.4
"2015-08-17","02:00:00",0,28.4,5.5,1.00394866732478,22.7
"2015-08-17","03:00:00",0,28.7,5.1,1.00394866732478,24.3
"2015-08-17","04:00:00",0,28.7,4.9,1.00394866732478,24.4
"2015-08-17","05:00:00",0,28.6,4.9,1.00394866732478,23.9
"2015-08-17","06:00:00",0.666666666666667,28.3,5.7,1.00493583415597,22.8
"2015-08-17","07:00:00",75.7777777777778,28.2,5.9,1.00493583415597,21.9
"2015-08-17","08:00:00",241.888888888889,28.1,5.8,1.00592300098717,21
"2015-08-17","09:00:00",511.444444444444,28.2,5.3,1.00592300098717,21.4
"2015-08-17","10:00:00",1194.55555555556,28.1,6,1.00592300098717,21.2
"2015-08-17","11:00:00",1946.11111111111,28.2,6.1,1.00592300098717,21
"2015-08-17","12:00:00",147.777777777778,28.3,6.4,1.00592300098717,20.9
"2015-08-17","13:00:00",168.777777777778,28.1,5.8,1.00691016781836,21
"2015-08-17","14:00:00",550.555555555556,28.3,6.7,1.00592300098717,20.9
"2015-08-17","15:00:00",867.777777777778,28.4,6,1.00493583415597,23.1
"2015-08-17","16:00:00",736.222222222222,28.5,6,1.00394866732478,23.2
"2015-08-17","17:00:00",508.555555555556,28.5,5.2,1.00296150049358,23.2
"2015-08-17","18:00:00",259.555555555556,28.5,5.9,1.00394866732478,23.2
"2015-08-17","19:00:00",55.4444444444444,28.5,6.8,1.00394866732478,21.7
"2015-08-17","20:00:00",0.555555555555556,28.6,7.2,1.00394866732478,19.4
"2015-08-17","21:00:00",0.333333333333333,28.5,6.7,1.00394866732478,20
"2015-08-17","22:00:00",0.333333333333333,28.5,6.1,1.00493583415597,20.3
"2015-08-17","23:00:00",0.111111111111111,28.5,6.7,1.00493583415597,20
"2015-08-18","00:00:00",0.222222222222222,28.4,7,1.00493583415597,18.7
"2015-08-18","01:00:00",0.111111111111111,28.3,7.1,1.00394866732478,18
"2015-08-18","02:00:00",0,28.4,7.1,1.00394866732478,18.6
"2015-08-18","03:00:00",0,28.3,6.9,1.00394866732478,19.4
"2015-08-18","04:00:00",0,28.4,6.3,1.00394866732478,21.1
"2015-08-18","05:00:00",0,28.4,6.1,1.00394866732478,21
"2015-08-18","06:00:00",0.777777777777778,28.2,6.4,1.00394866732478,21
"2015-08-18","07:00:00",169.888888888889,28.4,5.3,1.00394866732478,21.2
"2015-08-18","08:00:00",651,28.3,6.4,1.00394866732478,20.4
"2015-08-18","09:00:00",423.555555555556,28.3,6.4,1.00394866732478,20.1
"2015-08-18","10:00:00",1152.22222222222,28.5,6.7,1.00394866732478,19.9
"2015-08-18","11:00:00",1691.22222222222,28.7,7.1,1.00493583415597,19.5
"2015-08-18","12:00:00",1902.44444444444,29,7.5,1.00394866732478,19.6
"2015-08-18","13:00:00",2023,29.6,7.9,1.00296150049358,19.7
"2015-08-18","14:00:00",1877.44444444444,29.7,8.1,1.00296150049358,20.2
"2015-08-18","15:00:00",1766.33333333333,30.2,8,1.00197433366239,21
"2015-08-18","16:00:00",1491.22222222222,30.1,7.8,1.00197433366239,21.6
"2015-08-18","17:00:00",838.888888888889,30,7.5,1.00197433366239,21.7
"2015-08-18","18:00:00",373.666666666667,30.1,7.3,1.00197433366239,22
"2015-08-18","19:00:00",47,29.2,6.1,1.00197433366239,22.9
"2015-08-18","20:00:00",0.666666666666667,29.2,5.9,1.00197433366239,22.6
"2015-08-18","21:00:00",0.666666666666667,29.6,6.3,1.00296150049358,21.5
"2015-08-18","22:00:00",0.777777777777778,29.3,4.9,1.00296150049358,22.2
"2015-08-18","23:00:00",0.777777777777778,29.3,4.4,1.00296150049358,22.2
"2015-08-19","00:00:00",0.666666666666667,29.7,6.6,1.00296150049358,21.4
"2015-08-19","01:00:00",0.444444444444444,29.5,6.5,1.00296150049358,22
"2015-08-19","02:00:00",0.111111111111111,29.3,6.8,1.00197433366239,22
"2015-08-19","03:00:00",0.111111111111111,29.3,6.2,1.00098716683119,23.5
"2015-08-19","04:00:00",0.111111111111111,29.4,6,1.00098716683119,24.5
"2015-08-19","05:00:00",0.111111111111111,29.3,5.6,1.00098716683119,24.8
"2015-08-19","06:00:00",0.777777777777778,29.2,5.4,1.00197433366239,25
"2015-08-19","07:00:00",88.7777777777778,29.3,4.5,1.00197433366239,24.6
"2015-08-19","08:00:00",464.444444444444,29.4,4.9,1.00296150049358,24.5
"2015-08-19","09:00:00",386.333333333333,29.1,6,1.00296150049358,23.5
"2015-08-19","10:00:00",806.222222222222,29.3,6.1,1.00394866732478,23.2
"2015-08-19","11:00:00",1751.66666666667,29.4,6.1,1.00394866732478,23.2
"2015-08-19","12:00:00",1513.11111111111,29.5,6.1,1.00394866732478,23
"2015-08-19","13:00:00",1939.88888888889,30.2,6.8,1.00296150049358,22.4
"2015-08-19","14:00:00",1182.22222222222,30.5,7.1,1.00296150049358,23.1
"2015-08-19","15:00:00",1542.33333333333,30.7,7.1,1.00197433366239,23.6
"2015-08-19","16:00:00",1348.22222222222,30.7,7.3,1.00098716683119,24.6
"2015-08-19","17:00:00",600,31.1,7.3,1.00098716683119,25
"2015-08-19","18:00:00",277.444444444444,31,7,1.00098716683119,25.2
"2015-08-19","19:00:00",44.8888888888889,30.8,6.8,1.00197433366239,25.3
"2015-08-19","20:00:00",0.777777777777778,30.8,6.4,1.00197433366239,25
"2015-08-19","21:00:00",0.777777777777778,30.8,6.5,1.00296150049358,24.8
"2015-08-19","22:00:00",0.777777777777778,30.6,6.2,1.00296150049358,24.6
"2015-08-19","23:00:00",0.666666666666667,30.5,6.3,1.00296150049358,23.9
"2015-08-20","00:00:00",0.777777777777778,30.4,6.5,1.00296150049358,23.4
"2015-08-20","01:00:00",0.666666666666667,30.4,6.4,1.00197433366239,24
"2015-08-20","02:00:00",0.555555555555556,30.3,6.6,1.00197433366239,24
"2015-08-20","03:00:00",0.333333333333333,30.4,6.4,1.00197433366239,24.9
"2015-08-20","04:00:00",0.444444444444444,30.4,6,1.00098716683119,25.5
"2015-08-20","05:00:00",0.333333333333333,30.2,5.9,1.00098716683119,25.6
"2015-08-20","06:00:00",0.888888888888889,30.2,5.4,1.00197433366239,25.8
"2015-08-20","07:00:00",83.3333333333333,30.1,5.5,1.00197433366239,25.9
"2015-08-20","08:00:00",309.222222222222,30.1,5.8,1.00296150049358,26
"2015-08-20","09:00:00",537.666666666667,30.2,6,1.00296150049358,25.6
"2015-08-20","10:00:00",221.444444444444,30,6.5,1.00296150049358,23.6
"2015-08-20","11:00:00",984.333333333333,30.2,6.6,1.00296150049358,23.4
"2015-08-20","12:00:00",2248.77777777778,30.5,6.5,1.00296150049358,24.5
"2015-08-20","13:00:00",163.888888888889,30.7,6.8,1.00296150049358,24.9
"2015-08-20","14:00:00",372.222222222222,31.2,7.1,1.00296150049358,24.2
"2015-08-20","15:00:00",1475.44444444444,31.4,6.5,1.00296150049358,24.4
"2015-08-20","16:00:00",1345.22222222222,31.1,6.8,1.00197433366239,24.7
"2015-08-20","17:00:00",1027.55555555556,31,7.2,1.00098716683119,25.2
"2015-08-20","18:00:00",612.222222222222,30.9,7,1.00098716683119,25.6
"2015-08-20","19:00:00",84.3333333333333,30.9,6.2,1.00197433366239,25.5
"2015-08-20","20:00:00",0.777777777777778,31.1,6.8,1.00197433366239,25.6
"2015-08-20","21:00:00",0.777777777777778,31.2,6.8,1.00296150049358,26.2
"2015-08-20","22:00:00",0.777777777777778,31.2,6.3,1.00394866732478,26.3
"2015-08-20","23:00:00",0.666666666666667,31.2,5.9,1.00394866732478,26.4
"2015-08-21","00:00:00",0.444444444444444,31.2,6.3,1.00296150049358,26.3
"2015-08-21","01:00:00",0.222222222222222,31.2,6.3,1.00296150049358,25.7
"2015-08-21","02:00:00",0,30.9,6.3,1.00197433366239,25.8
"2015-08-21","03:00:00",0,30.9,6.3,1.00197433366239,25.7
"2015-08-21","04:00:00",0,30.9,6.3,1.00098716683119,26
"2015-08-21","05:00:00",0,30.9,6,1.00197433366239,26.5
"2015-08-21","06:00:00",0.666666666666667,30.9,5.7,1.00296150049358,27
"2015-08-21","07:00:00",151,31,5.1,1.00296150049358,27.1
"2015-08-21","08:00:00",529.666666666667,31.3,5.4,1.00394866732478,27.3
"2015-08-21","09:00:00",960,31.3,5.3,1.00394866732478,27.4
"2015-08-21","10:00:00",1270.66666666667,31.3,5.6,1.00493583415597,27.3
"2015-08-21","11:00:00",1789.33333333333,31.4,6.1,1.00493583415597,26.6
"2015-08-21","12:00:00",491.555555555556,31.2,6.7,1.00394866732478,25.4
"2015-08-21","13:00:00",1568.55555555556,31.4,6.6,1.00394866732478,25.4
"2015-08-21","14:00:00",516.666666666667,31.6,7.5,1.00394866732478,25.1
"2015-08-21","15:00:00",508.111111111111,31.9,7.8,1.00296150049358,24.5
"2015-08-21","16:00:00",1467,31.8,7.5,1.00296150049358,25.2
"2015-08-21","17:00:00",989.777777777778,32,7.4,1.00296150049358,25.4
"2015-08-21","18:00:00",548.888888888889,32.1,7.5,1.00197433366239,25.5
"2015-08-21","19:00:00",70.6666666666667,32.1,6.3,1.00296150049358,25.5
"2015-08-21","20:00:00",0.777777777777778,32.1,7.1,1.00296150049358,26.2
"2015-08-21","21:00:00",0.666666666666667,32.1,7.4,1.00394866732478,26.6
"2015-08-21","22:00:00",0.333333333333333,31.9,7.4,1.00394866732478,26.8
"2015-08-21","23:00:00",0.111111111111111,31.9,6.7,1.00394866732478,27
"2015-08-22","00:00:00",0.111111111111111,31.9,6.6,1.00296150049358,27
"2015-08-22","01:00:00",0,31.8,5.6,1.00197433366239,26.1
"2015-08-22","02:00:00",0,31.6,6,1.00098716683119,26.8
"2015-08-22","03:00:00",0,31.3,6,1.00098716683119,26.9
"2015-08-22","04:00:00",0,30.9,5.9,1.00197433366239,27
"2015-08-22","05:00:00",0,31,6,1.00296150049358,27.4
"2015-08-22","06:00:00",0.555555555555556,31,5.8,1.00296150049358,28
"2015-08-22","07:00:00",96.2222222222222,31,4.9,1.00394866732478,28.1
"2015-08-22","08:00:00",503.111111111111,31.1,5.2,1.00394866732478,28.1
"2015-08-22","09:00:00",930.333333333333,31.1,5.5,1.00394866732478,27.9
"2015-08-22","10:00:00",1300.33333333333,31.2,5.9,1.00493583415597,27.1
"2015-08-22","11:00:00",1674.77777777778,31.4,6.7,1.00394866732478,23.3
"2015-08-22","12:00:00",1983.77777777778,31.5,6.6,1.00394866732478,24
"2015-08-22","13:00:00",1942.55555555556,31.6,6.8,1.00394866732478,25
"2015-08-22","14:00:00",1858.11111111111,31.8,7.2,1.00296150049358,23.1
"2015-08-22","15:00:00",1672.44444444444,31.8,6.9,1.00197433366239,26
"2015-08-22","16:00:00",1325.77777777778,31.9,7,1.00197433366239,26
"2015-08-22","17:00:00",959.111111111111,31.9,7.1,1.00098716683119,26.4
"2015-08-22","18:00:00",494.666666666667,32,6.9,1.00098716683119,25.6
"2015-08-22","19:00:00",75.8888888888889,32,8.2,1.00098716683119,24.3
"2015-08-22","20:00:00",0.777777777777778,32.1,7.6,1.00197433366239,25.9
"2015-08-22","21:00:00",0.666666666666667,32,5.8,1.00296150049358,26.6
"2015-08-22","22:00:00",0.333333333333333,32.1,5.8,1.00296150049358,27
"2015-08-22","23:00:00",0.111111111111111,32.1,5.5,1.00296150049358,27.5
"2015-08-23","00:00:00",0.111111111111111,32,5.3,1.00197433366239,27.6
"2015-08-23","01:00:00",0,31.2,5.7,1.00197433366239,27.6
"2015-08-23","02:00:00",0,31.2,5.9,1.00098716683119,28.6
"2015-08-23","03:00:00",0,31.1,5.9,1.00098716683119,28.6
"2015-08-23","04:00:00",0,31.2,6,1.00098716683119,29.6
"2015-08-23","05:00:00",0,31.1,6,1.00098716683119,30.3
"2015-08-23","06:00:00",0.444444444444444,31,6,1.00197433366239,30.8
"2015-08-23","07:00:00",127.888888888889,31,5.4,1.00197433366239,30.8
"2015-08-23","08:00:00",429,31,5.4,1.00296150049358,31.6
"2015-08-23","09:00:00",894.222222222222,31.1,5.3,1.00296150049358,31.7
"2015-08-23","10:00:00",1255.33333333333,31.1,5.5,1.00394866732478,31.6
"2015-08-23","11:00:00",1025.88888888889,31,5.9,1.00394866732478,31.2
"2015-08-23","12:00:00",904.222222222222,31.9,6.5,1.00296150049358,24.4
"2015-08-23","13:00:00",1835.33333333333,31.8,6.8,1.00197433366239,26.3
"2015-08-23","14:00:00",1612.88888888889,32.6,7.1,1.00098716683119,25.2
"2015-08-23","15:00:00",1865.11111111111,32.3,7.3,1.00098716683119,24.5
"2015-08-23","16:00:00",1483.77777777778,32.2,7.5,1.00098716683119,26.2
"2015-08-23","17:00:00",1024.66666666667,32,8.1,1,27.3
"2015-08-23","18:00:00",619.555555555556,32.9,7.3,1,22.7
"2015-08-23","19:00:00",74.5555555555556,32.5,7,1,24.2
"2015-08-23","20:00:00",0.777777777777778,32,6.9,1,26.3
"2015-08-23","21:00:00",0.444444444444444,31.6,6.2,1.00098716683119,28.7
"2015-08-23","22:00:00",0.111111111111111,31.5,5.9,1.00197433366239,28.9
"2015-08-23","23:00:00",0.222222222222222,31.4,5.6,1.00197433366239,29.5
"2015-08-24","00:00:00",0.111111111111111,31.4,4.7,1.00098716683119,29.8
"2015-08-24","01:00:00",0.111111111111111,31.4,4.6,1.00098716683119,30.1
"2015-08-24","02:00:00",0,31.4,4.6,1.00098716683119,30.2
"2015-08-24","03:00:00",0,31.3,4.7,1.00098716683119,30.2
"2015-08-24","04:00:00",0,31.3,4.3,1,30.4
"2015-08-24","05:00:00",0,31.2,5,1,30.4
"2015-08-24","06:00:00",0.666666666666667,31.1,5.1,1.00098716683119,30.3
"2015-08-24","07:00:00",104.555555555556,31,5.2,1.00098716683119,30.3
"2015-08-24","08:00:00",476.111111111111,31,5.1,1.00197433366239,30.9
"2015-08-24","09:00:00",892.111111111111,31.1,4.7,1.00197433366239,31.1
"2015-08-24","10:00:00",1165,31.1,4.8,1.00197433366239,31.2
"2015-08-24","11:00:00",1372.11111111111,31.1,5.4,1.00197433366239,30.6
"2015-08-24","12:00:00",1804.88888888889,31.2,5.6,1.00197433366239,30.4
"2015-08-24","13:00:00",1906.22222222222,31.9,6.6,1.00098716683119,25.5
"2015-08-24","14:00:00",1604.77777777778,31.9,6.8,1,27.2
"2015-08-24","15:00:00",825.555555555556,32.7,6.9,1,26.1
"2015-08-24","16:00:00",785.555555555556,32.7,7.1,0.999012833168806,25.6
"2015-08-24","17:00:00",427.555555555556,32.9,6.4,0.999012833168806,24.6
"2015-08-24","18:00:00",242.888888888889,32.9,6.8,0.999012833168806,24.1
"2015-08-24","19:00:00",41.8888888888889,32.5,7.2,0.999012833168806,23.4
"2015-08-24","20:00:00",0.555555555555556,32.4,7.2,0.999012833168806,22.5
"2015-08-24","21:00:00",0.666666666666667,31.9,6.4,1,26.6
"2015-08-24","22:00:00",0.444444444444444,31.7,6.3,1,27
"2015-08-24","23:00:00",0.333333333333333,31.7,6,1,27.3
"2015-08-25","00:00:00",0.222222222222222,31.6,6.1,1,27.5
"2015-08-25","01:00:00",0.111111111111111,31.6,5.5,1,27.7
"2015-08-25","02:00:00",0.111111111111111,31.6,4.4,0.999012833168806,28.5
"2015-08-25","03:00:00",0.111111111111111,31.6,4.1,0.999012833168806,28.7
"2015-08-25","04:00:00",0.111111111111111,31.6,3.9,0.999012833168806,28.7
"2015-08-25","05:00:00",0,31.4,4.8,0.999012833168806,28.8
"2015-08-25","06:00:00",0.555555555555556,31.3,5,1,29.6
"2015-08-25","07:00:00",111.333333333333,31.2,5.4,1,30.3
"2015-08-25","08:00:00",431,31.2,5.3,1.00098716683119,31
"2015-08-25","09:00:00",837.888888888889,31.1,5.3,1.00098716683119,31.6
"2015-08-25","10:00:00",1012.77777777778,31.1,4.5,1.00098716683119,31.8
"2015-08-25","11:00:00",1570.22222222222,31.2,5.3,1.00098716683119,31.4
"2015-08-25","12:00:00",1848.22222222222,31.3,6,1,30.7
"2015-08-25","13:00:00",264.888888888889,31.6,6.3,1,29
"2015-08-25","14:00:00",1860.22222222222,32.1,6.8,0.999012833168806,26.8
"2015-08-25","15:00:00",661.666666666667,32.8,7.1,0.999012833168806,25.5
"2015-08-25","16:00:00",812.333333333333,32.9,6.9,0.998025666337611,26.2
"2015-08-25","17:00:00",867,32.7,6.5,0.998025666337611,26.2
"2015-08-25","18:00:00",377.333333333333,32.8,6.9,0.998025666337611,24.6
"2015-08-25","19:00:00",43.3333333333333,32.8,6.5,0.998025666337611,25.5
"2015-08-25","20:00:00",0.555555555555556,32.5,7,0.999012833168806,25.2
"2015-08-25","21:00:00",0.222222222222222,32.2,6.8,0.999012833168806,25.2
"2015-08-25","22:00:00",0.222222222222222,32,6.5,1,26.6
"2015-08-25","23:00:00",0,31.9,6.3,1,24.4
"2015-08-26","00:00:00",0,31.7,6.2,1,26.9
"2015-08-26","01:00:00",0,31.4,5.9,1,27.3
"2015-08-26","02:00:00",0,31.2,5.8,1,26.9
"2015-08-26","03:00:00",0,30.8,5.7,0.999012833168806,26.4
"2015-08-26","04:00:00",0,30.6,5.5,1,26
"2015-08-26","05:00:00",0,30.5,5.4,1,26.1
"2015-08-26","06:00:00",0.222222222222222,30.3,5.2,1,26.2
"2015-08-26","07:00:00",110.444444444444,30,5.2,1.00098716683119,26.1
"2015-08-26","08:00:00",459,30,5,1.00098716683119,27.1
"2015-08-26","09:00:00",882.222222222222,29.9,5.5,1.00197433366239,27.4
"2015-08-26","10:00:00",884.555555555556,30,5.5,1.00197433366239,27.9
"2015-08-26","11:00:00",1591.66666666667,30.1,5.3,1.00197433366239,28
"2015-08-26","12:00:00",1790,30.2,5.7,1.00197433366239,27.8
"2015-08-26","13:00:00",1863.66666666667,30.2,5.8,1.00098716683119,27.1
"2015-08-26","14:00:00",1752.44444444444,30.5,6,1.00098716683119,26.4
"2015-08-26","15:00:00",1586.66666666667,30.5,6.8,1,26.7
"2015-08-26","16:00:00",1335.55555555556,30.9,7.1,1,25.8
"2015-08-26","17:00:00",943.888888888889,31.1,7.2,0.999012833168806,25.2
"2015-08-26","18:00:00",490.444444444444,30.8,6.6,0.999012833168806,26
"2015-08-26","19:00:00",54.5555555555556,30.6,6.8,0.999012833168806,25.4
"2015-08-26","20:00:00",0,30.4,6.8,1,25.3
"2015-08-26","21:00:00",0,30.3,6.8,1.00098716683119,25.4
"2015-08-26","22:00:00",0,30.2,6.7,1.00098716683119,24.6
"2015-08-26","23:00:00",0,30.3,6.5,1.00098716683119,24.9
"2015-08-27","00:00:00",0,30.1,6.3,1.00098716683119,24.9
"2015-08-27","01:00:00",0,29.9,6.2,1,24.8
"2015-08-27","02:00:00",0,29.7,5.9,1,25
"2015-08-27","03:00:00",0,29.5,5.7,0.999012833168806,24.4
"2015-08-27","04:00:00",0,29.4,5.8,0.999012833168806,24.1
"2015-08-27","05:00:00",0,29.3,5.6,0.999012833168806,24.3
"2015-08-27","06:00:00",0.111111111111111,29.1,5.7,1,24.6
"2015-08-27","07:00:00",111.111111111111,28.8,5.5,1,24.3
"2015-08-27","08:00:00",443,28.7,5.4,1.00098716683119,24.2
"2015-08-27","09:00:00",892.666666666667,29.5,4.7,1.00098716683119,26.6
"2015-08-27","10:00:00",794.111111111111,29.6,4.4,1.00098716683119,27.5
"2015-08-27","11:00:00",1594.66666666667,29.6,4.7,1.00197433366239,27.8
"2015-08-27","12:00:00",1793.66666666667,29.7,5.5,1.00098716683119,27.8
"2015-08-27","13:00:00",1861.11111111111,29.6,6.1,1.00098716683119,26.1
"2015-08-27","14:00:00",1813.11111111111,29.3,7,1,23.4
"2015-08-27","15:00:00",1621.77777777778,29.8,7.9,0.999012833168806,21.2
"2015-08-27","16:00:00",1311.44444444444,30.1,8.3,0.999012833168806,20.7
"2015-08-27","17:00:00",915.555555555556,29.4,7.1,1,24.1
"2015-08-27","18:00:00",347.555555555556,29.5,7.3,1,23.9
"2015-08-27","19:00:00",25,29.4,6.8,1,24.4
"2015-08-27","20:00:00",0.555555555555556,29.6,6.8,1.00098716683119,24
"2015-08-27","21:00:00",0.111111111111111,29.8,7.3,1.00098716683119,22.2
"2015-08-27","22:00:00",0,29.8,7.7,1.00098716683119,21.3
"2015-08-27","23:00:00",0,29.5,7.8,1.00197433366239,20.3
"2015-08-28","00:00:00",0,29.8,7.4,1.00197433366239,20.9
"2015-08-28","01:00:00",0,29.6,7.1,1.00098716683119,20.9
"2015-08-28","02:00:00",0,29.5,6.5,1.00098716683119,21.5
"2015-08-28","03:00:00",0,29.6,5.5,1,23
"2015-08-28","04:00:00",0,29.1,5.8,1,21.3
"2015-08-28","05:00:00",0,28.9,6.3,1,20.7
"2015-08-28","06:00:00",0.222222222222222,28.9,5.7,1.00098716683119,20.7
"2015-08-28","07:00:00",36.1111111111111,28.7,5.6,1.00197433366239,20.3
"2015-08-28","08:00:00",136.333333333333,29.2,4.6,1.00296150049358,21.5
"2015-08-28","09:00:00",379,28.8,4.6,1.00296150049358,20.6
"2015-08-28","10:00:00",494,29.3,5.3,1.00394866732478,23.5
"2015-08-28","11:00:00",1663.33333333333,29.3,5.5,1.00296150049358,23.9
"2015-08-28","12:00:00",843.555555555556,29.5,4.9,1.00394866732478,25.1
"2015-08-28","13:00:00",1576.11111111111,29.4,5.6,1.00296150049358,23.4
"2015-08-28","14:00:00",903.222222222222,29.2,6.3,1.00296150049358,21.5
"2015-08-28","15:00:00",1357.88888888889,29.4,6.3,1.00197433366239,21.1
"2015-08-28","16:00:00",1349.22222222222,29.6,6.6,1.00197433366239,21
"2015-08-28","17:00:00",734.555555555556,29.7,7.1,1.00197433366239,20.5
"2015-08-28","18:00:00",130.888888888889,29.7,6.6,1.00197433366239,20.4
"2015-08-28","19:00:00",18.1111111111111,29.5,6.5,1.00296150049358,20.5
"2015-08-28","20:00:00",0,29.3,6.8,1.00394866732478,20.4
"2015-08-28","21:00:00",0,29,6.2,1.00493583415597,21.3
"2015-08-28","22:00:00",0,28.9,6.3,1.00493583415597,21.2
"2015-08-28","23:00:00",0,28.9,6.4,1.00493583415597,20.3
"2015-08-29","00:00:00",0,29,6.5,1.00493583415597,19
"2015-08-29","01:00:00",0,29,6.1,1.00394866732478,18.7
"2015-08-29","02:00:00",0,28.8,6.2,1.00394866732478,18.7
"2015-08-29","03:00:00",0,28.6,5.9,1.00394866732478,18.9
"2015-08-29","04:00:00",0,28.7,5.7,1.00394866732478,18.4
"2015-08-29","05:00:00",0,28.7,5.7,1.00394866732478,18.3
"2015-08-29","06:00:00",0,28.7,5.4,1.00493583415597,18.5
"2015-08-29","07:00:00",5.55555555555556,28.5,5.3,1.00493583415597,18.4
"2015-08-29","08:00:00",74.2222222222222,28.1,5.7,1.00592300098717,18.5
"2015-08-29","09:00:00",327.111111111111,28.1,5,1.00592300098717,18.6
"2015-08-29","10:00:00",741.555555555556,27.8,5.4,1.00691016781836,19.7
"2015-08-29","11:00:00",581.777777777778,28,5.7,1.00691016781836,19.2
"2015-08-29","12:00:00",734.666666666667,28.2,5.8,1.00691016781836,19
"2015-08-29","13:00:00",716.111111111111,28.3,5.9,1.00691016781836,18.7
"2015-08-29","14:00:00",796,28.5,5.1,1.00493583415597,19.5
"2015-08-29","15:00:00",582.666666666667,28.4,6.7,1.00394866732478,18.7
"2015-08-29","16:00:00",393.222222222222,28.3,7.5,1.00394866732478,17.7
"2015-08-29","17:00:00",580.888888888889,28.3,7.8,1.00394866732478,16.1
"2015-08-29","18:00:00",207.111111111111,28.3,7.5,1.00296150049358,16
"2015-08-29","19:00:00",36,28.3,6.9,1.00394866732478,17.2
"2015-08-29","20:00:00",0,28.3,6.2,1.00394866732478,18.1
"2015-08-29","21:00:00",0,28.1,6.4,1.00493583415597,17.1
"2015-08-29","22:00:00",0,27.9,6.9,1.00493583415597,16.1
"2015-08-29","23:00:00",0,27.8,7,1.00493583415597,16.5
"2015-08-30","00:00:00",0,27.8,7.2,1.00394866732478,16.6
"2015-08-30","01:00:00",0,27.8,6.9,1.00394866732478,16.5
"2015-08-30","02:00:00",0,28.2,6.5,1.00296150049358,18.6
"2015-08-30","03:00:00",0,28.4,5.8,1.00296150049358,20.7
"2015-08-30","04:00:00",0,28.5,4.7,1.00197433366239,21.4
"2015-08-30","05:00:00",0,28.3,5,1.00197433366239,20.1
"2015-08-30","06:00:00",0.111111111111111,28.1,5,1.00296150049358,19.1
"2015-08-30","07:00:00",102.222222222222,27.7,4.7,1.00394866732478,18.1
"2015-08-30","08:00:00",319.555555555556,27.6,4.5,1.00394866732478,17.4
"2015-08-30","09:00:00",558.666666666667,27.3,6.3,1.00394866732478,15.4
"2015-08-30","10:00:00",847.222222222222,28.2,5,1.00493583415597,20
"2015-08-30","11:00:00",824.888888888889,27.9,6,1.00493583415597,19.3
"2015-08-30","12:00:00",2051.55555555556,28.1,6.4,1.00493583415597,18.7
"2015-08-30","13:00:00",1964.22222222222,28.1,6.3,1.00394866732478,18.7
"2015-08-30","14:00:00",779.777777777778,28.4,5.4,1.00296150049358,21
"2015-08-30","15:00:00",1431.22222222222,28.5,4.3,1.00197433366239,21.6
"2015-08-30","16:00:00",365.777777777778,28.5,5.6,1.00197433366239,21.3
"2015-08-30","17:00:00",659.777777777778,28.5,5.8,1.00197433366239,20.7
"2015-08-30","18:00:00",458.555555555556,28.4,5.7,1.00197433366239,20.2
"2015-08-30","19:00:00",40.4444444444444,28.5,6.1,1.00197433366239,19.6
"2015-08-30","20:00:00",0.222222222222222,28.6,6.6,1.00197433366239,18.3
"2015-08-30","21:00:00",0,28.6,6.9,1.00296150049358,18.7
