"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"731",2018-05-08 14:30:00,24.9,27.3,7.6,28.1,1017,3.9,1.71,1684.9
"732",2018-05-08 14:45:00,25,26.8,7.7,28.1,1017,3.7,1.7,1599.1
"733",2018-05-08 15:00:00,25,26,7.9,28.2,1017,3.9,1.69,1550.8
"734",2018-05-08 15:15:00,25,26.1,7.9,27.8,1017,3.9,1.68,1484
"735",2018-05-08 15:30:00,25.1,25.8,8,28,1017,3.2,1.67,1399.3
"736",2018-05-08 15:45:00,25.1,25.9,8.1,27.6,1017,3.5,1.67,1364.6
"737",2018-05-08 16:00:00,25.1,26.2,8,27.1,1017,3.6,1.66,1237.3
"738",2018-05-08 16:15:00,25.2,26.2,7.9,27,1017,3.2,1.65,1185.7
"739",2018-05-08 16:30:00,25.2,26.1,7.9,27.2,1017,2.8,1.64,811.3
"740",2018-05-08 16:45:00,25.2,26,8,26.7,1017,2.1,1.64,540.7
"741",2018-05-08 17:00:00,25.2,26,8,26.5,1017,3.6,1.63,926.4
"742",2018-05-08 17:15:00,25.2,25.9,8,26.4,1017,3.5,1.62,802.5
"743",2018-05-08 17:30:00,25.3,25.7,8,26.4,1017,3.2,1.62,617.4
"744",2018-05-08 17:45:00,25.3,25.5,8,26,1017,3.1,1.62,429.3
"745",2018-05-08 18:00:00,25.4,25.2,8,26,1017,2.7,1.62,393.9
"746",2018-05-08 18:15:00,25.4,24.9,7.9,25.8,1017,2.7,1.61,337.8
"747",2018-05-08 18:30:00,25.6,24.3,7.8,25.6,1017,2.3,1.61,253.4
"748",2018-05-08 18:45:00,25.6,24.3,7.6,25.3,1017,2,1.61,170
"749",2018-05-08 19:00:00,25.9,23.3,7.5,24.9,1017,1.9,1.62,89.8
"750",2018-05-08 19:15:00,25.8,23.9,7.2,24.3,1017,1.9,1.61,31.6
"751",2018-05-08 19:30:00,25.7,24.3,7.1,24,1017,2.2,1.62,8
"752",2018-05-08 19:45:00,25.7,24.3,6.9,23.7,1017,1.9,1.61,0.4
"753",2018-05-08 20:00:00,25.6,24.2,6.5,23.4,1017,1,1.62,0
"754",2018-05-08 20:15:00,25.6,24.7,6.2,23.5,1017,0.7,1.62,0
"755",2018-05-08 20:30:00,25.6,24.7,6.2,22.7,1017,0.5,1.62,0
"756",2018-05-08 20:45:00,25.5,24.8,6.7,22.4,1018,1.2,1.62,0
"757",2018-05-08 21:00:00,25.5,25,6.2,22.7,1018,1.4,1.62,0
"758",2018-05-08 21:15:00,25.4,25.1,6.5,22.3,1018,1.2,1.63,0
"759",2018-05-08 21:30:00,25.3,25.5,6.3,21.6,1018,0.8,1.63,0
"760",2018-05-08 21:45:00,25.3,25.8,6.3,21.1,1018,1.3,1.62,0
"761",2018-05-08 22:00:00,25.3,25.8,6.5,21.4,1018,0.3,1.62,0
"762",2018-05-08 22:15:00,25.3,26,6.2,21.8,1018,0.7,1.62,0
"763",2018-05-08 22:30:00,25.2,26.1,6,21.2,1018,0.6,1.61,0
"764",2018-05-08 22:45:00,25.2,26.2,6,20.8,1018,0.6,1.61,0
"765",2018-05-08 23:00:00,25.3,26.1,6.3,20.9,1018,0.5,1.6,0
"766",2018-05-08 23:15:00,25.3,25.7,6.2,21,1018,0.2,1.6,0
"767",2018-05-08 23:30:00,25.3,25.4,5.9,20.9,1018,0.4,1.59,0
"768",2018-05-08 23:45:00,25.3,25.4,5.8,20.4,1018,0.5,1.58,0
"769",2018-05-09 00:00:00,25.5,24.2,6.5,20.4,1018,0.4,1.58,0
"770",2018-05-09 00:15:00,25.5,24.4,6.2,20.4,1018,0,1.57,0
"771",2018-05-09 00:30:00,25.5,24.4,6.2,19.7,1018,0.1,1.56,0
"772",2018-05-09 00:45:00,25.5,24.2,6.3,19.3,1018,0.5,1.54,0
"773",2018-05-09 01:00:00,25.6,24.2,6,19.8,1018,0.5,1.53,0
"774",2018-05-09 01:15:00,25.6,24.1,5.7,19.7,1018,0.5,1.52,0
"775",2018-05-09 01:30:00,25.7,22.2,6.7,19.6,1018,1.1,1.51,0
"776",2018-05-09 01:45:00,25.7,23.1,6.6,19.4,1017,0.8,1.49,0
"777",2018-05-09 02:00:00,25.6,23.2,6.2,19.5,1017,0.9,1.49,0
"778",2018-05-09 02:15:00,25.7,23.2,6.2,19.5,1017,0.6,1.47,0
"779",2018-05-09 02:30:00,25.8,22.7,6.4,18.8,1017,1,1.47,0
"780",2018-05-09 02:45:00,25.8,22.4,6.8,18.6,1017,0.8,1.46,0
"781",2018-05-09 03:00:00,25.9,21.5,7.1,19.2,1017,1,1.45,0
"782",2018-05-09 03:15:00,26,20.6,7.1,19.1,1017,1.3,1.44,0
"783",2018-05-09 03:30:00,26.1,19,7.2,19.2,1017,0.8,1.45,0
"784",2018-05-09 03:45:00,26,18.9,6.8,19,1017,0.1,1.44,0
"785",2018-05-09 04:00:00,26,18.1,6.7,18.6,1017,0.9,1.44,0
"786",2018-05-09 04:15:00,25.9,19.2,5.9,18.7,1017,0.9,1.44,0
"787",2018-05-09 04:30:00,25.9,19.2,7.1,19.1,1018,2.9,1.43,0
"788",2018-05-09 04:45:00,25.8,21,6.7,20.3,1018,2.1,1.44,0
"789",2018-05-09 05:00:00,25.7,21.7,6.9,20,1018,1.2,1.44,0
"790",2018-05-09 05:15:00,25.7,20,7.3,19.4,1018,0.8,1.45,0
"791",2018-05-09 05:30:00,25.7,20.3,7,19.1,1018,0.9,1.46,0
"792",2018-05-09 05:45:00,25.7,21.5,6.6,19.1,1018,0.8,1.47,1.3
"793",2018-05-09 06:00:00,25.7,22.2,6.2,19.3,1019,0.4,1.47,11.7
"794",2018-05-09 06:15:00,25.6,22,6.2,20,1019,0.5,1.48,40.3
"795",2018-05-09 06:30:00,25.6,22.1,6.1,19.7,1019,0.6,1.5,94.3
"796",2018-05-09 06:45:00,25.6,21.7,6.2,19.8,1019,0.7,1.51,163.6
"797",2018-05-09 07:00:00,25.6,22.1,5.8,21.2,1019,0.2,1.52,245.2
"798",2018-05-09 07:15:00,25.6,22.2,5.8,22.3,1019,0.2,1.53,330.2
"799",2018-05-09 07:30:00,25.6,22.4,5.8,24.2,1019,0.3,1.54,419.8
"800",2018-05-09 07:45:00,25.6,22.7,5.5,24.6,1020,0.7,1.56,509.3
"801",2018-05-09 08:00:00,25.6,23,5.4,24.6,1020,2.6,1.58,600.5
"802",2018-05-09 08:15:00,25.5,23,5.7,25.5,1019,3.2,1.6,688.7
"803",2018-05-09 08:30:00,25.5,23.2,5.7,25.7,1020,3.7,1.62,735.6
"804",2018-05-09 08:45:00,25.5,23.4,4.9,26,1020,3.4,1.65,492.1
"805",2018-05-09 09:00:00,25.5,23.4,5.4,26.2,1020,3.7,1.67,305
"806",2018-05-09 09:15:00,25.5,23.5,5.5,26.2,1020,3.9,1.69,412.8
"807",2018-05-09 09:30:00,25.5,23.6,5.7,26.6,1020,3.4,1.71,1009.6
"808",2018-05-09 09:45:00,25.5,24,5.3,27,1020,3.4,1.73,1220.6
"809",2018-05-09 10:00:00,25.5,23.9,5.4,27.1,1020,4,1.75,1291.7
"810",2018-05-09 10:15:00,25.5,24.1,5.5,27.3,1020,3.7,1.77,1368.4
"811",2018-05-09 10:30:00,25.5,24.2,5.8,27.6,1020,3.3,1.79,431.4
"812",2018-05-09 10:45:00,25.6,24.2,5.9,27.4,1020,3.4,1.8,425.7
"813",2018-05-09 11:00:00,25.6,24.3,6,27.6,1020,3.3,1.81,571.9
"814",2018-05-09 11:15:00,25.6,24.6,5.7,27.8,1020,3.7,1.82,1312.4
"815",2018-05-09 11:30:00,25.7,24.5,5.7,27.9,1020,3.7,1.82,1675.9
"816",2018-05-09 11:45:00,25.7,24.4,5.9,27.6,1020,3.8,1.82,1716.7
"817",2018-05-09 12:00:00,25.8,23.8,6.1,27.7,1020,3.8,1.82,1750.3
"818",2018-05-09 12:15:00,25.8,23.7,5.7,27.9,1020,3.7,1.82,1779.3
"819",2018-05-09 12:30:00,25.9,23.9,5.1,27.7,1020,4,1.82,1794.1
"820",2018-05-09 12:45:00,26,24,5,27.6,1020,4.2,1.82,1808.6
"821",2018-05-09 13:00:00,26,24.1,6.8,27.7,1019,4.2,1.81,1814.8
"822",2018-05-09 13:15:00,26,24.1,6.9,27.9,1019,4.1,1.81,1810.2
"823",2018-05-09 13:30:00,26,24.5,6.8,27.7,1019,4.4,1.8,1796.2
"824",2018-05-09 13:45:00,26,24.4,7,27.8,1019,4.7,1.79,1774.3
"825",2018-05-09 14:00:00,26,24.8,6.7,27.6,1019,5.1,1.78,1752.4
"826",2018-05-09 14:15:00,26,24.8,6.6,27.9,1019,4.5,1.77,1714.3
"827",2018-05-09 14:30:00,26.2,23.8,7.2,27.7,1019,4.7,1.76,1670.5
"828",2018-05-09 14:45:00,26.4,23.3,7.5,27.6,1019,4.9,1.74,1621.1
"829",2018-05-09 15:00:00,26.1,24.6,7,27.6,1018,4.7,1.72,1582.9
"830",2018-05-09 15:15:00,26,25.1,7.1,27.7,1018,4.7,1.71,1516.4
"831",2018-05-09 15:30:00,26,24.9,7.2,27.5,1018,4.8,1.69,1448.2
"832",2018-05-09 15:45:00,26.1,24.7,7.3,27.9,1018,4.7,1.68,1349.9
"833",2018-05-09 16:00:00,26.1,24.5,7.4,27.5,1018,4.3,1.66,1284.2
"834",2018-05-09 16:15:00,26.1,24.3,7.6,27.4,1018,4.2,1.65,1200.2
"835",2018-05-09 16:30:00,26.2,24.1,7.8,27.5,1018,4.1,1.64,1093.5
"836",2018-05-09 16:45:00,26.4,23.3,8.2,27.3,1018,4.4,1.63,1011.5
"837",2018-05-09 17:00:00,26.3,23.5,8.1,27.1,1018,4.4,1.62,916.3
"838",2018-05-09 17:15:00,26.6,22.7,8.2,26.8,1018,4.5,1.61,815.6
"839",2018-05-09 17:30:00,26.4,23.4,7.9,26.6,1018,4.4,1.6,707.1
"840",2018-05-09 17:45:00,26.4,23.4,7.7,26.3,1018,3.7,1.59,599.3
"841",2018-05-09 18:00:00,26.4,23.1,7.7,26.2,1018,3.3,1.59,475.1
"842",2018-05-09 18:15:00,26.4,23.2,7.6,25.7,1018,4,1.59,379.3
"843",2018-05-09 18:30:00,26.5,23,7.5,25.5,1018,3.5,1.58,276.2
"844",2018-05-09 18:45:00,26.5,22.9,7.5,25.1,1018,3.5,1.58,187.1
"845",2018-05-09 19:00:00,26.6,22.2,7.7,24.8,1018,3.6,1.58,97.4
"846",2018-05-09 19:15:00,26.7,21.9,7.6,24.4,1018,3.2,1.58,36.7
"847",2018-05-09 19:30:00,26.6,21.9,7.1,24.1,1018,3.2,1.59,8.2
"848",2018-05-09 19:45:00,26.9,20.6,8,23.8,1018,2.7,1.59,0.4
"849",2018-05-09 20:00:00,26.8,20.9,8.3,23.3,1018,2.1,1.6,0
"850",2018-05-09 20:15:00,26.7,21.4,8.2,22.7,1018,1.7,1.6,0
"851",2018-05-09 20:30:00,26.7,21.6,8.1,22.4,1018,1.5,1.61,0
"852",2018-05-09 20:45:00,26.7,21.7,8,22,1018,1.5,1.62,0
"853",2018-05-09 21:00:00,26.6,21.7,8,21.7,1018,1.5,1.62,0
"854",2018-05-09 21:15:00,26.6,21.7,7.9,21.5,1018,1,1.63,0
"855",2018-05-09 21:30:00,26.6,21.8,7.9,21.5,1019,1,1.64,0
"856",2018-05-09 21:45:00,26.6,21.7,8,21.3,1019,1.2,1.64,0
"857",2018-05-09 22:00:00,26.7,21.7,8.1,21.2,1019,0.8,1.65,0
"858",2018-05-09 22:15:00,26.7,21.7,8.2,21.3,1019,1.1,1.66,0
"859",2018-05-09 22:30:00,26.7,21.7,8.1,21.2,1019,1.3,1.67,0
"860",2018-05-09 22:45:00,26.6,21.7,8,21.3,1019,1.3,1.68,0
"861",2018-05-09 23:00:00,26.6,22,8,21.2,1019,0.9,1.68,0
"862",2018-05-09 23:15:00,26.6,22.1,8,20.8,1019,0.9,1.68,0
"863",2018-05-09 23:30:00,26.6,22.1,7.7,20.9,1019,1.2,1.69,0
"864",2018-05-09 23:45:00,26.6,22.1,7.1,20.5,1019,1.4,1.68,0
"865",2018-05-10 00:00:00,26.6,22.1,7.2,20.9,1019,1.1,1.68,0
"866",2018-05-10 00:15:00,26.6,22.1,7.1,20.6,1019,0.6,1.68,0
"867",2018-05-10 00:30:00,26.6,22,7,20.7,1019,1.3,1.67,0
"868",2018-05-10 00:45:00,26.6,21.9,7.2,20.1,1019,1,1.66,0
"869",2018-05-10 01:00:00,26.6,21.9,7.5,19.6,1019,1.4,1.66,0
"870",2018-05-10 01:15:00,26.6,21.8,7.4,19.7,1018,1.3,1.65,0
"871",2018-05-10 01:30:00,26.5,21.8,7.2,19.7,1018,1.1,1.64,0
"872",2018-05-10 01:45:00,26.5,21.8,7.1,19.9,1018,1.7,1.63,0
"873",2018-05-10 02:00:00,26.5,21.6,7.4,19.8,1018,1.2,1.62,0
"874",2018-05-10 02:15:00,26.5,21.7,7.1,20.1,1018,0.9,1.62,0
"875",2018-05-10 02:30:00,26.5,21.7,7,19.9,1018,0.4,1.6,0
"876",2018-05-10 02:45:00,26.5,21.7,6.9,19.8,1018,0,1.59,0
"877",2018-05-10 03:00:00,26.5,21.7,7.1,19.1,1018,0.8,1.59,0
"878",2018-05-10 03:15:00,26.5,21.8,7,19.3,1018,0.8,1.58,0
"879",2018-05-10 03:30:00,26.5,21.8,6.8,19.4,1018,1.6,1.56,0
"880",2018-05-10 03:45:00,26.5,21.7,6.9,19,1019,1.4,1.56,0
"881",2018-05-10 04:00:00,26.5,21.7,6.6,18.7,1019,1,1.54,0
"882",2018-05-10 04:15:00,26.5,21.7,6.9,18.2,1019,0.8,1.52,0
"883",2018-05-10 04:30:00,26.5,21.2,7.1,18.4,1019,1.3,1.51,0
"884",2018-05-10 04:45:00,26.4,20.8,6.8,18.4,1019,1.4,1.5,0
"885",2018-05-10 05:00:00,26.5,20.9,6.6,19,1019,2.1,1.5,0
"886",2018-05-10 05:15:00,26.5,20.3,6.9,19.4,1019,2.1,1.5,0
"887",2018-05-10 05:30:00,26.5,20.5,6.7,20.6,1020,2.6,1.51,0
"888",2018-05-10 05:45:00,25.9,25.4,5.2,20.9,1020,1.6,1.5,1.6
"889",2018-05-10 06:00:00,25.9,25.8,5.7,20.3,1020,0.6,1.5,14.2
"890",2018-05-10 06:15:00,25.9,25.5,6.1,20,1020,1.5,1.49,49.1
"891",2018-05-10 06:30:00,25.9,25.9,6.1,19.7,1020,1.2,1.5,113.3
"892",2018-05-10 06:45:00,26,25.8,6.1,20.1,1020,0.9,1.51,175.1
"893",2018-05-10 07:00:00,26,25.5,6.4,20.7,1020,1,1.52,263.4
"894",2018-05-10 07:15:00,26,25.1,6.5,21.1,1020,0.9,1.53,303.8
"895",2018-05-10 07:30:00,26,24.7,6.8,21.3,1021,1.4,1.53,391.7
"896",2018-05-10 07:45:00,25.9,24.5,6.9,22,1021,0.4,1.56,495.9
"897",2018-05-10 08:00:00,26,24.5,6.9,22.8,1021,0.7,1.57,515.7
"898",2018-05-10 08:15:00,26,24.7,6.8,24.6,1021,0.6,1.58,615.3
"899",2018-05-10 08:30:00,26,24.5,6.7,25.8,1021,1.1,1.59,649.1
"900",2018-05-10 08:45:00,26,24.5,6.7,26.5,1021,1.3,1.6,552.4
"901",2018-05-10 09:00:00,26,24.5,6.6,27.1,1021,1,1.62,596.8
"902",2018-05-10 09:15:00,26,24.2,6.7,27.1,1021,1.4,1.64,978.9
"903",2018-05-10 09:30:00,26,25,6.5,27.5,1021,1.1,1.66,832.3
"904",2018-05-10 09:45:00,26,25.5,6.1,27.5,1021,1.4,1.69,1126.6
"905",2018-05-10 10:00:00,25.9,25.6,6.6,28.4,1021,1.1,1.71,1214.2
"906",2018-05-10 10:15:00,25.9,25.8,6.8,28.5,1021,0.7,1.73,1378.6
"907",2018-05-10 10:30:00,25.9,26.2,6.8,28.4,1021,2.1,1.75,1337.8
"908",2018-05-10 10:45:00,25.9,26.5,6.8,27.8,1021,3.2,1.78,524.7
"909",2018-05-10 11:00:00,25.9,26.4,6.8,27.7,1021,3.5,1.79,1526.8
"910",2018-05-10 11:15:00,25.9,26.5,7.3,28,1021,3,1.81,1617.2
"911",2018-05-10 11:30:00,26,26.6,7.4,28,1021,3.3,1.82,1667.3
"912",2018-05-10 11:45:00,26.1,26.4,7.4,28.6,1021,3.1,1.83,1714.5
"913",2018-05-10 12:00:00,26.1,26.6,6.8,28.8,1021,3.2,1.83,1758.8
"914",2018-05-10 12:15:00,26,26.7,6.9,29.2,1020,3.2,1.83,1806.8
"915",2018-05-10 12:30:00,26.1,26.4,7.5,29.3,1020,3.6,1.84,1843.6
"916",2018-05-10 12:45:00,26.2,25.9,7.7,29.6,1020,3.4,1.85,1828.2
"917",2018-05-10 13:00:00,26.2,25.5,7.8,29.1,1020,4.9,1.85,1852.4
"918",2018-05-10 13:15:00,26.3,25.6,7.9,29.3,1020,4.7,1.85,1867.9
"919",2018-05-10 13:30:00,26.3,25.3,7.8,29.3,1020,4.1,1.84,1812.6
"920",2018-05-10 13:45:00,26.4,25,7.9,28.9,1020,4.9,1.83,1782.8
"921",2018-05-10 14:00:00,26.5,24.8,8,29,1020,5,1.82,1749.2
"922",2018-05-10 14:15:00,26.5,24.5,8,28.6,1020,4.7,1.81,1709.9
"923",2018-05-10 14:30:00,26.6,24.2,8.1,28.4,1019,4.6,1.79,1674.7
"924",2018-05-10 14:45:00,26.6,23.8,8.1,28.4,1019,5.1,1.78,1621.9
"925",2018-05-10 15:00:00,26.7,23.5,8.2,28.5,1019,4.9,1.76,1566.7
"926",2018-05-10 15:15:00,26.7,23.1,8.2,28.5,1019,4.8,1.74,1506.7
"927",2018-05-10 15:30:00,26.7,23,8.4,28.7,1018,5,1.72,1438.3
"928",2018-05-10 15:45:00,26.7,23,8.4,28.9,1018,5.3,1.7,1353.1
"929",2018-05-10 16:00:00,27.3,20.8,8.5,28.7,1018,5.3,1.68,1279.2
"930",2018-05-10 16:15:00,27,22.5,8.4,28.8,1018,5.1,1.66,1194
"931",2018-05-10 16:30:00,26.9,22.8,8.5,28.5,1018,5.4,1.64,1035.4
"932",2018-05-10 16:45:00,26.8,23.1,8.7,28.5,1018,5.3,1.62,663.3
"933",2018-05-10 17:00:00,26.7,23.6,8.6,28.2,1018,5.5,1.6,909.5
"934",2018-05-10 17:15:00,26.9,23.1,9.2,27.9,1017,5.3,1.58,770.1
"935",2018-05-10 17:30:00,27,22.5,9.1,27.7,1017,5.2,1.56,668.5
"936",2018-05-10 17:45:00,26.9,23,8.6,27.4,1017,5.1,1.55,575.2
"937",2018-05-10 18:00:00,26.7,23.5,8.3,27.3,1017,5.1,1.54,476.8
"938",2018-05-10 18:15:00,26.7,23.6,7.9,27.2,1017,4.6,1.53,371.1
"939",2018-05-10 18:30:00,27,22.5,8.1,27.4,1018,3.7,1.53,269.9
"940",2018-05-10 18:45:00,26.7,23.4,7.8,27.1,1018,3.6,1.52,189.7
"941",2018-05-10 19:00:00,26.7,23.5,7.6,26.4,1018,3.1,1.52,103.4
"942",2018-05-10 19:15:00,26.7,23.4,7.5,25.8,1018,3.1,1.53,37.6
"943",2018-05-10 19:30:00,27.1,21.4,8.1,24.9,1018,2.5,1.53,9.6
"944",2018-05-10 19:45:00,26.9,22.9,7,24.3,1018,2.1,1.53,0.8
"945",2018-05-10 20:00:00,26.8,23.1,7.2,23.8,1018,2.1,1.53,0
"946",2018-05-10 20:15:00,26.8,23,7.2,23.8,1019,1.6,1.54,0
"947",2018-05-10 20:30:00,26.9,22.6,7.4,23.6,1019,1.1,1.55,0
"948",2018-05-10 20:45:00,26.8,22.7,7.4,23.3,1019,1.5,1.55,0
"949",2018-05-10 21:00:00,26.8,22.7,7.2,23.3,1019,1.7,1.56,0
"950",2018-05-10 21:15:00,26.7,23,6.8,23.1,1019,1.3,1.57,0
"951",2018-05-10 21:30:00,26.6,23.7,6.4,22.9,1019,1.7,1.58,0
"952",2018-05-10 21:45:00,26.6,23.9,6.8,21.7,1019,1.4,1.58,0
"953",2018-05-10 22:00:00,26.7,24.9,7.1,22,1019,1.4,1.6,0
"954",2018-05-10 22:15:00,26.6,25.6,7,22.7,1019,1.5,1.61,0
"955",2018-05-10 22:30:00,26.7,25.6,7.2,22.7,1020,1.1,1.62,0
"956",2018-05-10 22:45:00,26.7,26.1,7.5,22.3,1020,1.3,1.63,0
"957",2018-05-10 23:00:00,26.6,26.8,7.3,22.3,1019,1.5,1.64,0
"958",2018-05-10 23:15:00,26.5,27.2,7.4,21.8,1019,1.1,1.66,0
"959",2018-05-10 23:30:00,26.5,27.3,7.3,21.5,1019,1,1.68,0
"960",2018-05-10 23:45:00,26.3,28,6.8,21.6,1019,1.5,1.68,0
"961",2018-05-11 00:00:00,26.2,28.3,6.9,21.1,1019,1.5,1.69,0
"962",2018-05-11 00:15:00,26.2,28.3,7,21,1019,0.9,1.7,0
"963",2018-05-11 00:30:00,26.2,28.2,7,21,1019,0.4,1.7,0
"964",2018-05-11 00:45:00,26.2,28.2,6.5,21.3,1019,0.6,1.7,0
"965",2018-05-11 01:00:00,26.2,28.2,6.3,20.8,1019,0.5,1.7,0
"966",2018-05-11 01:15:00,26.2,28.2,6.1,20,1019,0.4,1.7,0
"967",2018-05-11 01:30:00,26.2,28.1,6.2,20,1019,0.2,1.69,0
"968",2018-05-11 01:45:00,26.2,28,6.1,20.4,1019,0.8,1.69,0
"969",2018-05-11 02:00:00,26.2,27.9,6.1,20.4,1019,1.2,1.68,0
"970",2018-05-11 02:15:00,26.2,27.8,6,20.2,1018,0.6,1.67,0
"971",2018-05-11 02:30:00,26.2,27.7,5.9,19.9,1018,0.4,1.66,0
"972",2018-05-11 02:45:00,26.1,27.4,5.6,20,1019,0.9,1.65,0
"973",2018-05-11 03:00:00,25.9,26.9,5.6,19.6,1019,1,1.64,0
"974",2018-05-11 03:15:00,26,27.1,5.4,19.1,1019,0.9,1.62,0
"975",2018-05-11 03:30:00,26.1,27.3,5.3,19.5,1019,1.2,1.61,0
"976",2018-05-11 03:45:00,26.1,27.4,5,19.1,1019,1.2,1.6,0
"977",2018-05-11 04:00:00,26.1,27.4,4.7,19,1019,1.1,1.59,0
"978",2018-05-11 04:15:00,26.1,27.5,4.8,18.7,1019,0.3,1.57,0
"979",2018-05-11 04:30:00,26.1,27.4,4.9,18.8,1019,0,1.55,0
"980",2018-05-11 04:45:00,26.1,27.2,4.7,18.3,1019,0,1.53,0
"981",2018-05-11 05:00:00,26.1,27.1,4.8,18.8,1019,0.1,1.52,0
"982",2018-05-11 05:15:00,26.1,27.1,4.6,18.7,1019,0.3,1.5,0
"983",2018-05-11 05:30:00,26.1,26.8,4.7,18.9,1019,0.8,1.49,0
"984",2018-05-11 05:45:00,26.1,26.4,4.6,18.8,1019,0.3,1.47,1.6
"985",2018-05-11 06:00:00,26.2,25.4,5.3,18.8,1019,1,1.47,13.8
"986",2018-05-11 06:15:00,26.2,25.9,4.2,18.5,1019,0.9,1.47,44.9
"987",2018-05-11 06:30:00,26.1,27.4,5.6,18.6,1020,1.1,1.46,99.5
"988",2018-05-11 06:45:00,26.1,27.6,5.9,19,1020,1.5,1.46,168.9
"989",2018-05-11 07:00:00,26.1,27.7,6.1,19.5,1020,1.3,1.47,246.7
"990",2018-05-11 07:15:00,26,27.7,6.2,20.1,1020,1.4,1.47,315.7
"991",2018-05-11 07:30:00,26,27.6,6.3,21,1020,1.5,1.48,405.9
"992",2018-05-11 07:45:00,26,27.7,6.4,22.3,1020,1.4,1.49,503.5
"993",2018-05-11 08:00:00,26,27.6,6.4,23.2,1020,1.9,1.5,598.9
"994",2018-05-11 08:15:00,26,27.6,6.4,24.3,1020,2.4,1.51,662.5
"995",2018-05-11 08:30:00,26,27.5,6.4,25.2,1020,3.2,1.52,791.7
"996",2018-05-11 08:45:00,26,27.3,6.5,26,1020,3.2,1.53,875.8
"997",2018-05-11 09:00:00,26,27.1,6.6,26.8,1020,3.1,1.54,962.1
"998",2018-05-11 09:15:00,26,27.2,6.7,27.5,1020,2.9,1.55,1055.5
"999",2018-05-11 09:30:00,26.1,27.2,6.7,27.8,1020,2.8,1.57,1138.3
"1000",2018-05-11 09:45:00,26.1,27.6,6.7,28.4,1020,3.1,1.59,1219.2
"1001",2018-05-11 10:00:00,26.2,27.9,6.8,28.9,1020,2.5,1.61,1293.8
"1002",2018-05-11 10:15:00,26.2,28.1,6.9,29.3,1020,2,1.64,1372.5
"1003",2018-05-11 10:30:00,26.2,28.3,7,29.9,1020,1.8,1.66,1403.5
"1004",2018-05-11 10:45:00,26.2,28.6,7.1,30.2,1020,1.4,1.68,503.7
"1005",2018-05-11 11:00:00,26.2,28.7,7.1,30.6,1020,2.2,1.71,1471.3
"1006",2018-05-11 11:15:00,26.3,28.8,7.2,30.5,1020,2.5,1.73,1622.9
"1007",2018-05-11 11:30:00,26.3,28.9,7.3,30.6,1020,2.7,1.74,1665.4
"1008",2018-05-11 11:45:00,26.3,28.9,7.4,30.2,1020,3.5,1.76,1698.9
"1009",2018-05-11 12:00:00,26.3,28.9,6.9,30.4,1020,3.3,1.78,1727.9
"1010",2018-05-11 12:15:00,26.4,28.9,7,30.5,1020,3.5,1.79,1765.8
"1011",2018-05-11 12:30:00,26.3,29,7.1,30.1,1020,4.5,1.8,1782.1
"1012",2018-05-11 12:45:00,26.3,29.1,7.3,30,1020,4.9,1.81,1797.3
"1013",2018-05-11 13:00:00,26.3,29.1,7.4,29.9,1020,4.9,1.81,1804.2
"1014",2018-05-11 13:15:00,26.3,29.1,7.5,29.7,1019,5.3,1.81,1796.7
"1015",2018-05-11 13:30:00,26.3,28.9,7.7,29.5,1019,5.3,1.81,1777.9
"1016",2018-05-11 13:45:00,26.4,28.8,7.7,29.3,1019,5.5,1.81,1755.6
"1017",2018-05-11 14:00:00,26.4,28.6,7.8,28.8,1019,5.7,1.8,1671.6
"1018",2018-05-11 14:15:00,26.4,28.4,7.8,28.9,1019,5.2,1.79,1699.5
"1019",2018-05-11 14:30:00,26.5,28.2,7.8,28.7,1019,5.3,1.79,1655.7
"1020",2018-05-11 14:45:00,26.5,27.8,7.7,28.9,1019,4.9,1.78,1609.4
"1021",2018-05-11 15:00:00,26.6,27.7,7.6,28.8,1018,4.9,1.77,1561.6
"1022",2018-05-11 15:15:00,26.6,27.6,7.4,28.5,1018,4.9,1.75,1500.4
"1023",2018-05-11 15:30:00,26.6,27.4,7.5,28.7,1018,4.6,1.74,1432.4
"1024",2018-05-11 15:45:00,26.6,27.2,7.6,28.8,1018,4.7,1.73,1360.9
"1025",2018-05-11 16:00:00,26.7,27.1,7.7,28.9,1018,4.5,1.71,1283.8
"1026",2018-05-11 16:15:00,26.7,27.1,7.7,29,1018,4.6,1.7,1196.1
"1027",2018-05-11 16:30:00,26.8,27,7.7,28.8,1018,4.5,1.68,1101.7
"1028",2018-05-11 16:45:00,26.8,26.9,7.8,28.9,1018,4.3,1.65,861.9
"1029",2018-05-11 17:00:00,26.9,26.6,7.7,29.1,1018,4.2,1.63,897.8
"1030",2018-05-11 17:15:00,27,26.5,7.9,28.9,1018,4.4,1.61,799.9
"1031",2018-05-11 17:30:00,26.9,26.7,8.1,28.8,1018,3.9,1.59,700.3
"1032",2018-05-11 17:45:00,26.8,26.9,8,28.4,1018,3.8,1.57,591.5
"1033",2018-05-11 18:00:00,26.9,27,8.2,28.3,1018,3.5,1.55,482
"1034",2018-05-11 18:15:00,27,26.6,8.5,28.2,1018,3,1.53,369.2
"1035",2018-05-11 18:30:00,27.4,24.7,8.7,28.1,1018,2.7,1.52,276.4
"1036",2018-05-11 18:45:00,27.3,25.3,8.5,27.6,1018,2.7,1.51,186.3
